year,CWTleBIL01_,CWTleBIL02_,CWTleBIL04_,CWTleBIL06_,CWTleBIL07_,CWTleBIL10_,CWTleBIL11_,CWTleBIL13_,CWTleBIL14_,CWTleBIL16_
2001,4.410839557647705,4.498424053192139,3.750098705291748,4.916698932647705,4.914395809173584,5.699932098388672,6.028133869171143,6.062801361083984,6.882877349853516,3.753251314163208
2002,3.9213345050811768,4.356326103210449,3.9605305194854736,5.080024719238281,4.903157711029053,4.501425743103027,5.217982769012451,5.757383346557617,6.246825695037842,3.410815954208374
2003,3.653700113296509,3.99162220954895,3.752717971801758,4.669612407684326,4.783378601074219,5.104428291320801,5.071269989013672,5.518219947814941,6.4222259521484375,2.9171125888824463
2004,4.097965717315674,3.800330400466919,3.99102520942688,4.558644771575928,4.983004093170166,5.01639461517334,5.764556884765625,5.571091175079346,5.930337905883789,3.3283090591430664
2005,3.8392865657806396,4.410837173461914,3.9580342769622803,5.655953884124756,4.982000827789307,5.061411380767822,5.833549499511719,5.749206066131592,5.498317718505859,3.604355573654175
2006,3.7371768951416016,3.7149548530578613,3.9183223247528076,4.555994987487793,5.0140581130981445,4.185729026794434,5.479034423828125,5.154647350311279,6.079995632171631,3.138047695159912
2007,3.875910997390747,3.878243923187256,3.8300940990448,5.123761177062988,4.675534248352051,4.503053665161133,6.022397041320801,5.300760269165039,5.140712738037109,3.3941681385040283
2008,3.4096453189849854,3.87971830368042,3.812483549118042,4.70338249206543,4.326330184936523,4.13656759262085,4.925217628479004,5.675502300262451,5.634917259216309,3.338548183441162
2009,3.653212785720825,4.139021396636963,3.690786600112915,4.3549065589904785,4.336630344390869,5.1914286613464355,5.752381801605225,5.301349639892578,4.340254783630371,3.229191541671753
2010,4.1151628494262695,3.9517982006073,3.8789596557617188,5.315619468688965,4.811032772064209,5.352777004241943,6.262924671173096,4.936051845550537,4.594086170196533,3.252960681915283
2011,4.067878246307373,3.4698166847229004,3.706460475921631,4.518909454345703,4.900537014007568,4.366245746612549,5.942208290100098,5.118140697479248,4.967436790466309,3.2560336589813232
2012,4.344173908233643,3.733482599258423,3.8031811714172363,4.911290645599365,4.516379356384277,4.0335493087768555,4.950045108795166,5.36367654800415,3.9797394275665283,3.069153070449829
2013,3.6707499027252197,3.4654924869537354,3.4384148120880127,3.8261170387268066,4.632601261138916,4.354600429534912,3.769232749938965,4.798280715942383,3.640418767929077,2.922590970993042
2014,4.356643199920654,4.126431941986084,3.5275352001190186,4.885159015655518,4.499048709869385,4.392322540283203,5.583332538604736,4.880034923553467,3.4102020263671875,3.000051498413086
2015,4.244514465332031,3.7464823722839355,3.8883044719696045,4.607057571411133,4.456796169281006,4.34607458114624,5.66829252243042,5.301392555236816,3.785935401916504,3.0178940296173096
2016,3.9157376289367676,3.239563465118408,3.8426737785339355,4.954751014709473,4.742917537689209,4.871792793273926,5.998136520385742,4.277776718139648,3.8437340259552,2.8867998123168945
2017,3.932811975479126,4.465818881988525,4.514876365661621,6.209334850311279,5.485651969909668,4.900278568267822,5.580022811889648,4.911722660064697,4.582366466522217,3.6194605827331543
2018,3.805968761444092,3.953451156616211,3.8652024269104004,5.520862102508545,4.618962287902832,4.866990566253662,5.163783550262451,4.735363960266113,3.6891613006591797,3.277280807495117
2019,3.846170663833618,3.806183099746704,3.8750813007354736,5.269201755523682,4.446162223815918,4.964860439300537,5.495196342468262,4.860007286071777,3.615720272064209,3.061223268508911
2020,3.72308349609375,3.4342477321624756,3.6672983169555664,5.000914096832275,4.255844593048096,4.411325454711914,4.664984226226807,4.954636573791504,3.3391990661621094,3.104896306991577
2021,3.1836185455322266,4.0075483322143555,3.947402000427246,5.0674357414245605,4.326990127563477,4.339929580688477,5.800240516662598,5.039275169372559,3.7031068801879883,3.4170243740081787
2022,3.8746845722198486,4.376225471496582,3.678968667984009,4.699245452880859,3.974576711654663,4.417327880859375,5.2977471351623535,5.855165958404541,3.820021867752075,3.539856195449829
2023,3.5883290767669678,3.6250245571136475,3.30312442779541,3.611546039581299,3.6422765254974365,4.582481384277344,5.081454753875732,5.575401306152344,4.807594299316406
