year,CWTradBIL01_,CWTradBIL02_,CWTradBIL04_,CWTradBIL06_,CWTradBIL07_,CWTradBIL10_,CWTradBIL11_,CWTradBIL13_,CWTradBIL14_,CWTradBIL16_
2004,3.9955267906188965,3.8640923500061035,4.045303821563721,4.439114570617676,5.031033515930176,4.843570709228516,5.546472072601318,5.510020732879639,5.896326541900635,3.2967097759246826
2005,3.758946418762207,4.472706317901611,3.990328073501587,5.62894868850708,5.010051250457764,4.850123882293701,5.659729957580566,5.75629186630249,5.464837551116943,3.6399335861206055
2006,3.674530267715454,3.7058868408203125,3.8856618404388428,4.482115268707275,5.0089430809021,4.07362174987793,5.301225662231445,5.228715419769287,6.066435813903809,3.177874803543091
2007,3.8128387928009033,3.9630324840545654,3.8493900299072266,5.152145862579346,4.690661430358887,4.492687702178955,5.903985023498535,5.250926494598389,5.067943096160889,3.4487464427948
2008,3.37152361869812,3.8446922302246094,3.7842774391174316,4.533590793609619,4.302882194519043,4.098985195159912,4.7664899826049805,5.728660583496094,5.535975933074951,3.239629030227661
2009,3.520493268966675,4.047384738922119,3.6609268188476562,4.272790431976318,4.340609550476074,4.971672534942627,5.621052265167236,5.217079162597656,4.417491436004639,3.1795337200164795
2010,4.057042598724365,3.9341747760772705,3.9429399967193604,5.107885360717773,4.831143856048584,5.194643020629883,6.122554779052734,4.952758312225342,4.5197319984436035,3.2671117782592773
2011,3.9859447479248047,3.4342353343963623,3.712388277053833,4.554227352142334,5.015932559967041,4.189214706420898,5.791266918182373,5.01807165145874,4.850029468536377,3.2730844020843506
2012,4.202193737030029,3.7766289710998535,3.749856948852539,4.758866786956787,4.524641990661621,3.9780936241149902,4.79827356338501,5.312822341918945,3.93965744972229,3.07206654548645
2013,3.5662076473236084,3.409966468811035,3.485365390777588,3.7722856998443604,4.677733898162842,4.2567033767700195,3.7847442626953125,4.851536750793457,3.661975145339966,2.8694021701812744
2014,4.287258148193359,3.999037027359009,3.5401809215545654,4.856479167938232,4.584123611450195,4.2544145584106445,5.553848743438721,4.804437160491943,3.36071515083313,2.9963600635528564
2015,4.124716281890869,3.7463431358337402,3.8608646392822266,4.639167785644531,4.478580951690674,4.2170000076293945,5.544543266296387,5.344663619995117,3.7191667556762695,3.035609483718872
2016,3.815448522567749,3.23681640625,3.8233399391174316,4.763051509857178,4.806042671203613,4.628930568695068,5.808995246887207,4.443575382232666,3.794243574142456,2.7751855850219727
2017,3.867154598236084,4.411862850189209,4.527050971984863,6.075193405151367,5.471918106079102,4.636954307556152,5.485334873199463,5.002432823181152,4.501011848449707,3.49796462059021
2018,3.745105504989624,3.842833995819092,3.8938229084014893,5.337149143218994,4.598211288452148,4.723294258117676,5.031930923461914,4.726460933685303,3.6429929733276367,3.273264169692993
2019,3.862868547439575,3.7182745933532715,3.8742682933807373,5.235564708709717,4.469240665435791,4.840628147125244,5.326810836791992,4.681159973144531,3.536424160003662,3.025550603866577
2020,3.6737382411956787,3.3998191356658936,3.6903915405273438,4.896359443664551,4.309133529663086,4.264455318450928,4.518038749694824,4.816608428955078,3.307910680770874,3.1497766971588135
2021,3.165557384490967,3.9644861221313477,4.036008834838867,5.0776777267456055,4.384255886077881,4.251041412353516,5.607964038848877,5.009865760803223,3.6502673625946045,3.3979294300079346
2022,3.7598166465759277,4.167876243591309,3.7096598148345947,4.571488380432129,3.991511821746826,4.290147304534912,5.202841281890869,5.5365495681762695,3.774986505508423,3.551821231842041
2023,3.6194655895233154,3.5431411266326904,3.2601847648620605,3.5920019149780273,3.6269233226776123,4.525914669036865,4.94249963760376,5.311048984527588,4.759758949279785
